id,user_id,filter_key,value,result_count,created_at
3f293d22-1206-4799-9906-327a437b198a,27de1447-4949-4ba1-94da-511dcf33e97a,same_nationality,on,2,2024-08-30T03:21:44+00:00
a0b6a106-5d89-4fd8-adc3-a9396a11e589,27de1447-4949-4ba1-94da-511dcf33e97a,same_nationality,off,4,2024-08-30T03:22:13+00:00
27c42b56-3b06-4534-8719-ae6ac9b0e7bc,27de1447-4949-4ba1-94da-511dcf33e97a,same_nationality,on,7,2024-10-25T02:56:19+00:00
7ee07149-9197-49a6-928e-03126efd137f,27de1447-4949-4ba1-94da-511dcf33e97a,same_school,on,1,2024-10-25T02:56:43+00:00
dc652866-ee72-405d-9bd2-a1c546be761b,27de1447-4949-4ba1-94da-511dcf33e97a,same_nationality,off,8,2024-10-25T02:57:54+00:00
f5c10418-a275-4a9f-9bd7-7b75e88c3fec,27de1447-4949-4ba1-94da-511dcf33e97a,same_zip,on,1,2024-10-25T02:58:35+00:00
b684fa80-c64e-4276-a8dd-99bc19df6a90,6695a266-c3cd-43a7-a7fb-fcac77328615,category,clothing,0,2024-11-11T02:45:42+00:00
7eefb41c-328c-496a-8d12-0dc33da2f1c9,6695a266-c3cd-43a7-a7fb-fcac77328615,same_school,off,3,2024-11-11T02:45:56+00:00
8b791a82-363a-4846-a8ce-f675ca5d9231,6695a266-c3cd-43a7-a7fb-fcac77328615,category,"clothing,furniture",14,2024-11-11T02:46:20+00:00
bd9ccf9b-284e-4153-b5db-979551ce443c,6695a266-c3cd-43a7-a7fb-fcac77328615,same_zip,on,9,2024-11-11T02:47:03+00:00
c6ffcc57-ea3d-425a-891e-6ee02e3ee2da,6695a266-c3cd-43a7-a7fb-fcac77328615,category,furniture,7,2024-11-11T02:48:17+00:00
fe92a7ab-1057-444d-a11b-a526d5cb3ce8,6695a266-c3cd-43a7-a7fb-fcac77328615,category,(cleared),17,2024-11-11T02:49:30+00:00
f2525fd4-3623-47be-a45a-1a9ab810152d,74375a59-e8c7-406f-8580-d46c74187dc9,same_nationality,on,0,2024-11-15T10:21:03+00:00
32c53931-17fc-41ea-928d-d0ab335460a1,74375a59-e8c7-406f-8580-d46c74187dc9,radius_mi,0.5,0,2024-11-15T10:21:23+00:00
c079f2ff-36bd-4751-8ced-0195a4d1ea74,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,same_zip,on,19,2024-11-26T10:40:09+00:00
0292995e-be5d-491e-a4d3-3004bc522043,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,condition,used_good,13,2024-11-26T10:40:29+00:00
e19e91f6-be3b-40f0-a717-1ed83a535c8e,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,category,sports,0,2024-11-26T10:41:04+00:00
45f8ac50-70cc-4972-8aa0-84c0fc434ba7,e2bc1752-1983-472e-bbd9-c6fae7cac58a,condition,used_good,1,2024-11-29T18:46:32+00:00
19c6473d-3c7b-476d-adda-7b2d793704df,e2bc1752-1983-472e-bbd9-c6fae7cac58a,radius_mi,5.0,1,2024-11-29T18:47:26+00:00
75396b70-5f90-44cf-84c0-795cb42d96a2,4e2906a0-e445-4567-9bc3-c549a3448137,same_zip,on,0,2024-12-17T21:03:20+00:00
ce78d800-9ef7-4ea4-becf-11a586f7d710,4e2906a0-e445-4567-9bc3-c549a3448137,radius_mi,1.0,0,2024-12-17T21:03:57+00:00
3bc2db79-090c-4df5-9999-5d40f4b0ed10,4e2906a0-e445-4567-9bc3-c549a3448137,same_nationality,on,0,2024-12-17T21:04:27+00:00
2f39ee64-11e4-4ed6-ace6-79202f884573,4e2906a0-e445-4567-9bc3-c549a3448137,condition,used_fair,0,2024-12-17T21:05:25+00:00
ad2a6a09-0dc8-46ad-9073-1092ec92b499,4e2906a0-e445-4567-9bc3-c549a3448137,radius_mi,10.0,0,2024-12-17T21:05:34+00:00
f4973297-a2c7-4ee9-931c-321d82b8966b,6e62d7bb-6bda-4ea0-82c5-87c508932975,same_zip,on,6,2025-01-15T14:22:38+00:00
a817011c-1409-4d4e-aa22-5cc4361d14c5,6e62d7bb-6bda-4ea0-82c5-87c508932975,same_nationality,on,2,2025-01-15T14:24:07+00:00
fa67c0f1-69b3-48a4-b591-794f194ac9b1,6e62d7bb-6bda-4ea0-82c5-87c508932975,condition,used_fair,1,2025-01-15T14:25:27+00:00
362f36d6-6bde-4352-8a8d-0c235a6ba013,6e62d7bb-6bda-4ea0-82c5-87c508932975,same_nationality,off,2,2025-01-15T14:26:33+00:00
