id,listing_id,buyer_id,channel,created_at
26ea1ca8-4aa3-4c71-a6d9-2a0cf8491451,b564f436-e0fd-4300-9d37-30724426780b,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,email,2025-03-25T00:06:03+00:00
b1fa5876-596e-410a-98de-9d21ab7c8e1f,bf26647a-3c7d-49be-8cca-bb61fbbd782c,42688444-55cc-483b-a92c-df6777013516,email,2024-10-16T17:28:12+00:00
ba9dddfb-fa8b-4d38-9026-ddd88ba00c10,bf26647a-3c7d-49be-8cca-bb61fbbd782c,ba4e0520-1425-44b4-ba42-764ccd9799f7,email,2024-10-10T01:14:38+00:00
083ea915-a644-450c-a7f2-6f63086faaab,4be95396-118e-4054-9824-7f46da60cdf1,cdcd2f90-549e-4f8a-a600-5ffc9f8c2d74,email,2024-09-15T02:03:08+00:00
9332439c-053d-48c7-90a4-06cf55cd193a,4be95396-118e-4054-9824-7f46da60cdf1,3937cfde-2cdf-4e1e-be4c-82855fca8848,email,2026-04-09T20:00:33+00:00
d0b8d00d-5e6f-444c-8611-c23202b7bb3e,4be95396-118e-4054-9824-7f46da60cdf1,d97c38cc-0971-42dd-869d-988ad7864fdb,email,2026-08-06T15:17:05+00:00
ca3c7bcd-b192-43ef-8067-d45ec50b09e8,4be95396-118e-4054-9824-7f46da60cdf1,aea754b5-366e-4133-98b4-d7a02489d027,email,2026-02-11T20:38:07+00:00
95ca9f4a-b6e5-4f72-b32e-2528d685e45d,4be95396-118e-4054-9824-7f46da60cdf1,31d9eacf-7f61-4435-b484-43965f1c29b6,sms,2025-04-04T13:01:08+00:00
f196a91b-1ddf-4696-8a64-a518e11f1149,4be95396-118e-4054-9824-7f46da60cdf1,10e5f889-8510-460a-b274-ff42a4b2a3e9,sms,2024-09-01T07:23:57+00:00
c3aa7921-651e-4c56-9815-01781dcbb992,4be95396-118e-4054-9824-7f46da60cdf1,dd6a0ad5-cbc7-4d17-8a8a-229cea78e52b,sms,2025-03-04T01:55:20+00:00
1977a229-e3cf-4c52-985f-b16a6308ab3e,4be95396-118e-4054-9824-7f46da60cdf1,128acef2-f235-4b4f-9ba9-12cf0271ac50,sms,2024-08-31T20:05:41+00:00
f6b4336e-c174-4aaa-948b-b7da2f1974ed,ea650aba-b492-4852-9c40-a80629dfafab,887b7fc5-3512-427f-b5f1-d0629d72dcf0,sms,2025-06-21T11:09:19+00:00
67d94a50-1777-48ea-a24c-7b0417869a48,3965cc3b-bde9-4769-8530-9bad826507cd,23a55d2c-5ac7-43a9-a6a4-20734b79d7ae,email,2025-11-24T07:21:53+00:00
a73b82e6-177f-4db8-a895-3eb62e6e0497,3965cc3b-bde9-4769-8530-9bad826507cd,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,email,2024-12-10T00:20:57+00:00
489c6d47-a226-4cc0-8e6b-9a0d67d2a6c8,add1eb9e-9e01-4df8-b951-f972682fe4c1,b6be37f9-e731-49e9-b97d-838d7bb58dfd,email,2025-06-18T00:29:59+00:00
3e7aba9c-96c9-45f3-bc29-46f3ccdbcc6e,7564a134-9cb5-4512-915c-8a2394cf0640,717aa351-fab1-415d-aa39-5e7d6202e3d8,email,2026-04-27T03:43:17+00:00
eab4adcc-702b-4f48-ba47-ee06557261d2,7564a134-9cb5-4512-915c-8a2394cf0640,ba1fa7b7-1ba1-4dcc-8cde-7e8038432e3d,email,2024-09-18T07:03:15+00:00
92d5f8fb-40c0-4d60-9d0d-21b271c95a72,7564a134-9cb5-4512-915c-8a2394cf0640,75fb3cc3-3a13-475e-9146-fa6c2c28ad75,email,2025-05-10T01:55:13+00:00
b20c8666-a2f8-46b7-a064-ac5d379dc1c8,68ae6b58-3b62-40ca-8193-2d885066cf90,82c26f80-0b16-4534-b361-35fddfa95816,email,2024-09-25T03:53:32+00:00
d0d7a1c2-d576-45b8-89d5-82db862a215f,68ae6b58-3b62-40ca-8193-2d885066cf90,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,email,2024-12-09T05:57:53+00:00
b4d919a7-af60-4908-a5c1-08643cf4c893,68ae6b58-3b62-40ca-8193-2d885066cf90,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,email,2025-12-27T15:55:23+00:00
263eca31-91fe-40d3-836b-a79d8c3b5300,68ae6b58-3b62-40ca-8193-2d885066cf90,3faf19b8-adef-42c8-a07d-601db32b3f06,email,2025-10-04T04:34:21+00:00
7bca68a5-c5a3-4bd9-9c2d-2748648dd282,68ae6b58-3b62-40ca-8193-2d885066cf90,cc9edd65-11d8-48ba-8605-87b882d51e43,email,2025-09-23T23:52:01+00:00
a38075ca-254b-47ee-934b-665afbc9871c,68ae6b58-3b62-40ca-8193-2d885066cf90,bc9cbd74-f51e-47e9-ba77-1f2c017e9cca,email,2024-09-23T07:07:57+00:00
c6ef9ae7-97e4-4fb8-91df-14ed1acf3fdb,ce4b4773-d3d3-4c18-9197-3fa8191edc3d,e4ea0bbe-fdc0-4311-bef4-bcb809a9a630,email,2025-10-17T21:44:58+00:00
a05b3ea4-a566-46f7-aca6-6c088897e9d2,0bbee7bb-0082-430f-b223-345818fd4a09,f91ff251-1181-4bdc-acdc-09ddd07c0f6b,sms,2024-09-21T01:29:49+00:00
590fbe63-ce30-404b-8851-dca48777a7ce,c11cad48-d873-4ead-a7b1-e103e4d83bdc,d24b23ee-291d-4c2f-8c3a-ce1251c2c3d8,email,2025-03-21T19:17:48+00:00
978cb4a6-6c80-49c6-ae8e-051d346c7e9c,c11cad48-d873-4ead-a7b1-e103e4d83bdc,6236d33d-7b57-486d-81e8-a247d50fa2a4,email,2024-09-23T19:56:46+00:00
fb5dce73-8a98-4f99-a1f9-65ea5331aea5,c11cad48-d873-4ead-a7b1-e103e4d83bdc,fba653f1-56a1-4e32-b3a6-1205a8a2e461,email,2024-10-06T12:30:33+00:00
6faf5781-0e04-4ea6-b321-8ac8ee69d51b,c11cad48-d873-4ead-a7b1-e103e4d83bdc,af587165-10af-4199-96d6-3bcb946bf36d,email,2025-07-01T17:53:25+00:00
b5c9edc3-1a6d-40e0-9ca0-eda5e299c9d6,65cfac8e-ff29-4f76-87a1-8463cde57f79,dd5c4d9c-19c8-4f8b-89b7-e10c6aef4e21,email,2025-12-25T21:25:37+00:00
e2bceee2-ac1f-4da8-9a09-662027ff6233,4fb575d6-b9fe-4bce-88f3-01c4c6f8141f,87144f65-cce8-4440-b1c1-92d6c4ad5ac8,email,2025-09-21T10:54:14+00:00
533bcd6e-d8f7-4c7a-b05a-4c211acd5355,4fb575d6-b9fe-4bce-88f3-01c4c6f8141f,ba1fa7b7-1ba1-4dcc-8cde-7e8038432e3d,email,2024-11-03T00:14:57+00:00
