id,listing_id,buyer_id,channel,created_at
f77f5f22-1dd5-452c-b2b8-3ae0d1257ed4,c8dbd23c-3889-4464-8a6e-07e37ce82210,bb3f9ce6-0a1f-4b57-afad-55266a6686f8,email,2026-03-20T11:39:59+00:00
c7f2625f-a496-4fcc-bd47-7337223c6959,c8dbd23c-3889-4464-8a6e-07e37ce82210,dd6a0ad5-cbc7-4d17-8a8a-229cea78e52b,email,2025-03-02T04:07:34+00:00
40ab68c3-d8d2-42cc-9cc7-cadaf6f974e3,c8dbd23c-3889-4464-8a6e-07e37ce82210,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,email,2025-10-26T09:42:19+00:00
b1fa5876-596e-410a-98de-9d21ab7c8e1f,2274e184-e761-4463-ac5d-cf47da33c277,42688444-55cc-483b-a92c-df6777013516,email,2024-10-14T22:37:19+00:00
7bc94a59-c2f0-4bc9-9900-afde4bb3e7bb,2274e184-e761-4463-ac5d-cf47da33c277,42ddf256-149e-4757-b88b-4e24c8e6cb76,email,2025-05-16T09:21:23+00:00
9332439c-053d-48c7-90a4-06cf55cd193a,2274e184-e761-4463-ac5d-cf47da33c277,3937cfde-2cdf-4e1e-be4c-82855fca8848,email,2026-04-08T14:34:21+00:00
d0b8d00d-5e6f-444c-8611-c23202b7bb3e,dc143252-7226-4016-ba24-b1dde2fca9f9,ba4e0520-1425-44b4-ba42-764ccd9799f7,email,2024-09-04T20:13:51+00:00
d4dc7af9-bfe7-41e4-96dd-792a2a954d34,e2248c6b-72a7-44a6-a18d-d28e0543debe,43dbd776-bd4c-4ef1-933a-59af47a589b5,email,2024-12-23T13:12:31+00:00
c3aa7921-651e-4c56-9815-01781dcbb992,e2248c6b-72a7-44a6-a18d-d28e0543debe,dd6a0ad5-cbc7-4d17-8a8a-229cea78e52b,sms,2025-03-02T20:39:07+00:00
1977a229-e3cf-4c52-985f-b16a6308ab3e,e2248c6b-72a7-44a6-a18d-d28e0543debe,128acef2-f235-4b4f-9ba9-12cf0271ac50,sms,2024-08-30T04:58:44+00:00
f6b4336e-c174-4aaa-948b-b7da2f1974ed,e2248c6b-72a7-44a6-a18d-d28e0543debe,887b7fc5-3512-427f-b5f1-d0629d72dcf0,sms,2025-06-20T01:49:48+00:00
28953eb6-2e6e-4497-b51b-ccfd84508124,f0951fa0-04fb-4abb-8aa2-42248467ee46,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,email,2024-12-08T10:00:27+00:00
5cc05200-933f-479c-8481-060f5dfffbbb,f0951fa0-04fb-4abb-8aa2-42248467ee46,8c0f035c-ed24-4e92-9e38-7d7562011845,email,2024-11-08T19:56:19+00:00
ae26ae11-c093-4296-8347-7305452e55b2,f0951fa0-04fb-4abb-8aa2-42248467ee46,53cbc155-02f5-409e-90b8-e1d1b8a42be9,email,2025-10-01T05:26:41+00:00
4064c8fb-cc82-45a4-8b10-df11120e4ed6,c1a1dbb4-31aa-4995-9f85-85f1c622daf7,73ba0cc9-b965-4bee-abba-983dac988737,sms,2025-10-09T09:26:41+00:00
9ef47b33-0a47-4293-aacc-235b7f2e7a34,b9e1cdae-13f6-4213-8894-bb79d35d23c6,b9468cb9-ed1b-40fe-a021-2f6da1f2925d,email,2024-09-18T20:27:43+00:00
f2f3dcf0-3552-47d0-92d5-f8fb40c0ed60,edebdbbc-c908-4e82-8a75-531788257ae3,75fb3cc3-3a13-475e-9146-fa6c2c28ad75,email,2025-05-02T15:09:44+00:00
d0d7a1c2-d576-45b8-89d5-82db862a215f,080a318e-ac1f-40b3-b379-7e32332d5c38,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,email,2024-12-03T21:08:42+00:00
43b777bc-0fc9-4faf-b4d9-19a7af60e908,e23e1b1e-4b0a-4e2a-8f21-8429aa3ed420,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,sms,2025-12-25T23:01:42+00:00
5381ecc2-9fda-4eb0-a7f3-1923473abc8b,e23e1b1e-4b0a-4e2a-8f21-8429aa3ed420,3ae23a73-75a2-49e9-b24e-8c3459016993,email,2024-11-13T08:48:19+00:00
0dc82f41-743d-4413-bbca-68a5c5a3ebd9,9ff658f7-4247-427d-8874-6c2775c82e69,cc9edd65-11d8-48ba-8605-87b882d51e43,email,2025-09-22T08:52:39+00:00
9675324d-8aed-4adb-a529-eee72b12c05a,9ff658f7-4247-427d-8874-6c2775c82e69,e5f76da6-068a-4b15-bb2c-649e314a26ed,sms,2024-09-20T03:10:23+00:00
26a9d10e-8110-4333-aa3c-bff0de344ba7,9ff658f7-4247-427d-8874-6c2775c82e69,c3e6de0b-ae0e-464a-aeef-51bebdd50073,email,2024-11-10T17:07:50+00:00
ea82261f-9ef9-4723-86ef-9ae797e42fb8,9ff658f7-4247-427d-8874-6c2775c82e69,e4ea0bbe-fdc0-4311-bef4-bcb809a9a630,sms,2025-10-15T16:03:40+00:00
b25e1248-431b-4420-9362-bfbd01c22697,9ff658f7-4247-427d-8874-6c2775c82e69,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,email,2024-11-13T17:58:19+00:00
590fbe63-ce30-404b-8851-dca48777a7ce,68ae6b58-3b62-40ca-8193-2d885066cf90,d24b23ee-291d-4c2f-8c3a-ce1251c2c3d8,email,2025-03-18T19:55:22+00:00
7e204a66-429d-4b23-8700-805ff9f18e58,c264cff0-4086-41ec-9d6c-a768b83b4342,345afc84-e133-4249-9c52-f900042bc4f9,sms,2025-10-17T02:38:53+00:00
2564220d-6b2b-44df-8172-86dba50ddf08,c264cff0-4086-41ec-9d6c-a768b83b4342,57d2ea34-ccda-48c1-82da-d0d973b20d87,email,2024-09-27T11:29:10+00:00
7518e7ce-4d07-44ab-9fb1-8a6adc7fcead,22ff3bf7-cb25-4648-b29e-ae0403c1511d,f79de4b1-f0cc-45e9-85c3-b3112725fde1,email,2024-09-22T20:26:51+00:00
60149516-cfd5-410b-89ba-3e1ff8157feb,16b6dcc0-a2fd-4574-b321-1acdc6e63e1e,f91ff251-1181-4bdc-acdc-09ddd07c0f6b,sms,2024-09-21T02:59:56+00:00
59c9a9b1-9790-4db6-be00-0bdefae31ac1,ff7cb602-ba0a-4d9f-9ebb-56372c595818,2e23fd62-664f-4904-93b9-98484374da38,email,2025-02-08T04:09:50+00:00
d74516a8-8d9d-40b8-aaac-983affb5759a,baf97d52-7bc9-4caa-a761-0ce9c8d9d9aa,0474d78b-b695-4c1a-967f-6fc9587ddc43,email,2025-05-21T21:29:17+00:00
c08da63e-6c28-413e-94ad-c5d805698351,937937f9-03b3-422e-b103-ac8815fafae8,7759297b-afe9-4b95-8e56-6c553c734e03,sms,2026-02-25T18:13:08+00:00
ca6f1fe9-bb24-4fd3-a245-4c8fcf02bc09,937937f9-03b3-422e-b103-ac8815fafae8,e1ed7e6e-8e69-4089-a848-80cc71f34ee0,sms,2025-04-05T10:07:34+00:00
612357cb-1d36-49da-9af5-dccb4d2cc996,5038eddd-be96-409c-ab71-47f4d8d2558d,7926d7b2-835c-4a6f-bf2f-3e38d4db3419,email,2025-04-24T13:13:09+00:00
9b98b556-a237-4fee-a738-2d6cf80f3058,f315d986-c3b1-4f85-8e87-b0bbffc0a14e,a83115e6-95d7-4710-8785-ad490862eb1d,email,2024-11-05T02:20:06+00:00
30e84487-9b51-48e3-a493-2f5cd0d128ab,4cc2324d-c14b-452e-af2d-3cd8f9cd314d,cdb4ace0-6ea2-498d-90e8-2009a10848ce,email,2026-04-09T00:46:43+00:00
ffb807ff-0db2-4b62-9911-9d8fed5d517b,4cc2324d-c14b-452e-af2d-3cd8f9cd314d,43dbd776-bd4c-4ef1-933a-59af47a589b5,sms,2024-11-08T22:55:54+00:00
fa44affd-081e-4121-b54f-46468eb161d9,4cc2324d-c14b-452e-af2d-3cd8f9cd314d,b351150e-5cf0-43bc-b851-996d3a1796be,email,2026-06-24T04:36:17+00:00
d75a528e-bf0a-4208-955d-1df7990a64d9,a9f5e0f7-2df2-4ea9-86fe-7a39d7fc80b6,57d2ea34-ccda-48c1-82da-d0d973b20d87,email,2024-10-20T14:48:40+00:00
6de96189-a851-4878-8459-b8de2516acfe,a9f5e0f7-2df2-4ea9-86fe-7a39d7fc80b6,bc9cbd74-f51e-47e9-ba77-1f2c017e9cca,email,2025-07-09T17:00:50+00:00
14157c50-66be-4305-920a-d3bdccf71915,a9f5e0f7-2df2-4ea9-86fe-7a39d7fc80b6,f79de4b1-f0cc-45e9-85c3-b3112725fde1,email,2024-10-31T06:48:07+00:00
80a4a9da-ed36-49eb-86b1-795890e8e7f5,4f167669-bc1e-4161-9cd7-c8f20a1812d6,dd6a0ad5-cbc7-4d17-8a8a-229cea78e52b,email,2025-11-17T02:19:46+00:00
