zip_code,neighbourhood,borough,lat,lon,miles_from_campus
10001,Chelsea,Manhattan,40.7506,-73.9971,4.3
10002,Lower East Side,Manhattan,40.7157,-73.987,6.5
10003,East Village,Manhattan,40.7318,-73.9891,5.4
10009,Alphabet City,Manhattan,40.7264,-73.9793,5.7
10010,Gramercy,Manhattan,40.7388,-73.9821,4.9
10011,Chelsea / West Village,Manhattan,40.742,-74.0002,4.9
10012,SoHo / NoHo,Manhattan,40.7255,-73.9976,6.0
10013,Tribeca / Hudson Square,Manhattan,40.7202,-74.005,6.4
10014,West Village,Manhattan,40.7339,-74.006,5.6
10016,Murray Hill,Manhattan,40.7457,-73.9784,4.3
10017,Midtown East (Tudor City),Manhattan,40.7522,-73.9723,3.9
10018,Midtown West,Manhattan,40.7549,-73.993,4.1
10019,Midtown West,Manhattan,40.7654,-73.987,3.2
10021,Upper East Side (Lenox Hill),Manhattan,40.7695,-73.9585,2.6
10022,Midtown East,Manhattan,40.7585,-73.9679,3.4
10023,Lincoln Square,Manhattan,40.7756,-73.9825,2.4
10024,Upper West Side (lower),Manhattan,40.7864,-73.9764,1.6
10025,Upper West Side,Manhattan,40.7987,-73.9665,0.9
10026,South Harlem,Manhattan,40.8027,-73.9526,1.3
10027,Morningside Heights,Manhattan,40.8115,-73.9535,0.2
10028,Upper East Side,Manhattan,40.7764,-73.9535,2.2
10029,East Harlem,Manhattan,40.7919,-73.9441,1.4
10030,Central Harlem,Manhattan,40.8181,-73.9426,1.3
10031,Hamilton Heights,Manhattan,40.8251,-73.95,1.1
10032,Washington Heights,Manhattan,40.8387,-73.9425,2.4
10033,Washington Heights North,Manhattan,40.8501,-73.934,3.3
10034,Inwood,Manhattan,40.8677,-73.9212,4.7
10035,East Harlem North,Manhattan,40.8021,-73.9297,1.8
10036,Hell's Kitchen,Manhattan,40.759,-73.9897,3.4
10037,Harlem River,Manhattan,40.8129,-73.937,1.4
10038,Financial District,Manhattan,40.7092,-74.0027,7.1
10039,Harlem,Manhattan,40.8264,-73.9365,1.9
10040,Fort George,Manhattan,40.8582,-73.9294,3.9
10128,Upper East Side (Carnegie Hill),Manhattan,40.7816,-73.9505,1.9
10280,Battery Park City,Manhattan,40.7089,-74.017,7.4
10451,South Bronx,Bronx,40.8203,-73.9224,2.3
10463,Riverdale / Kingsbridge,Bronx,40.8807,-73.9065,5.8
11101,Long Island City,Queens,40.7447,-73.9485,4.4
11106,Astoria,Queens,40.762,-73.931,5.2
11201,Brooklyn Heights,Brooklyn,40.694,-73.9903,8.0
11205,Fort Greene,Brooklyn,40.6947,-73.9656,7.8
11211,Williamsburg,Brooklyn,40.7093,-73.957,6.8
11215,Park Slope,Brooklyn,40.6674,-73.9856,9.8
11217,Boerum Hill,Brooklyn,40.6829,-73.9787,8.7
11238,Prospect Heights,Brooklyn,40.679,-73.964,8.9
11354,Flushing,Queens,40.7678,-73.8331,7.3
11375,Forest Hills,Queens,40.721,-73.8458,8.5
